cliente,produc,sMAPE_last,MASE_last,WAPE_last,sMAPE_s12,MASE_s12,WAPE_s12
7201,000-000-3176,1.5,2.6136363636363638,5.0,0.8333333333333334,1.2196969696969697,2.3333333333333335
7201,000-000-6020,0.7777777777777778,0.359375,0.6,0.6666666666666666,0.5989583333333334,1.0
7201,000-000-9341,1.277777777777778,0.696969696969697,1.0,1.288888888888889,1.5101010101010102,2.1666666666666665
7305,000-000-6140,1.0,1.1260416666666666,1.0,0.8785111387851114,1.4854166666666668,1.3191489361702127
7305,000-000-6596,1.0,0.9917635658914729,1.0,0.9293785310734464,1.259205426356589,1.2696629213483146
7341,000-000-12490,1.6666666666666667,1.0050813008130082,1.0,0.7192679975801574,0.8414634146341464,0.8372093023255814
7341,000-000-12963,2.0,1.4220430107526882,1.0,1.111111111111111,1.0510752688172043,0.7391304347826086
7350,000-000-3113,1.0,1.9117539362870744,1.0,1.0,1.9117539362870744,1.0
7443,000-000-10057,0.38730158730158726,1.4375,0.375,1.0555555555555556,2.6354166666666665,0.6875
7443,000-000-11554,0.9444444444444443,1.1274509803921569,0.7142857142857143,1.6111111111111114,1.5784313725490196,1.0
7521,000-000-11646,1.3333333333333333,1.2105263157894737,1.0,1.111111111111111,1.412280701754386,1.1666666666666667
7521,000-000-3176,0.6666666666666666,0.2839506172839506,1.0,1.2777777777777777,1.419753086419753,5.0
7521,000-000-4013,0.6666666666666666,0.696969696969697,1.0,1.3333333333333333,1.7424242424242422,2.5
7521,000-000-6020,1.3333333333333333,0.9583333333333334,1.0,0.8888888888888888,0.9583333333333334,1.0
7524,000-000-10129,0.4444444444444444,0.4035087719298246,0.3333333333333333,1.1111111111111112,1.2105263157894737,1.0
7524,000-000-10130,0.5555555555555555,0.575,0.42857142857142855,0.8888888888888888,0.9583333333333334,0.7142857142857143
7524,000-000-10204,0.8111111111111112,0.8131313131313133,0.6363636363636364,1.2974358974358975,1.6262626262626265,1.2727272727272727
7524,000-000-10885,1.3333333333333333,0.7666666666666667,1.0,1.0,1.0733333333333333,1.4
7524,000-000-11646,0.8444444444444444,0.5897435897435896,0.75,1.5,1.2777777777777777,1.625
7524,000-000-11803,0.3333333333333333,0.3484848484848485,0.2,0.5555555555555555,1.0454545454545454,0.6
7524,000-000-13348,2.0,1.2916666666666667,1.0,0.7333333333333334,0.5,0.3870967741935484
7524,000-000-1693,1.0,0.5476190476190476,1.0,0.8888888888888888,0.9126984126984127,1.6666666666666667
7524,000-000-1999,0.7777777777777777,0.696969696969697,1.0,0.3444444444444444,0.4646464646464647,0.6666666666666666
7524,000-000-2001,0.7777777777777777,0.575,0.6,1.6666666666666667,1.3416666666666666,1.4
7524,000-000-2170,0.6666666666666666,0.45098039215686275,0.5,0.7777777777777778,0.9019607843137255,1.0
7524,000-000-3176,0.9666666666666667,1.6866666666666668,1.5714285714285714,0.7888888888888889,1.0733333333333335,1.0
7524,000-000-6020,0.6222222222222221,0.6182795698924731,0.5555555555555556,0.5761904761904763,1.1129032258064515,1.0
7524,000-000-7198,1.4444444444444444,1.3800000000000001,3.0,0.7333333333333334,0.6133333333333333,1.3333333333333333
7524,000-000-9341,0.27777777777777773,0.4259259259259259,0.3333333333333333,0.9444444444444445,0.9938271604938271,0.7777777777777778
7524,000-000-9419,0.6888888888888888,0.7666666666666666,0.6,1.2483660130718954,1.3736111111111111,1.075
7543,000-000-1009,0.8144927536231883,1.4183333333333334,1.0571428571428572,0.5922705314009662,0.805,0.6
7543,000-000-10338,0.5641025641025641,0.9817073170731708,0.7777777777777778,1.1500155617802676,1.4959349593495934,1.1851851851851851
7543,000-000-11283,0.5596137005925533,2.163978494623656,0.5932203389830508,0.7002197430696416,1.793010752688172,0.4915254237288136
7543,000-000-12921,0.5641025641025641,1.2196969696969697,0.7777777777777778,1.2991452991452992,1.4520202020202022,0.9259259259259259
7543,000-000-13340,0.861111111111111,1.003968253968254,0.7857142857142857,0.8285714285714286,0.638888888888889,0.5
7543,000-000-13358,1.0704981293216587,1.6649831649831652,0.7049180327868853,0.4173076923076923,1.1616161616161618,0.4918032786885246
7543,000-000-3465,0.7902174531440543,1.633879781420765,0.8125,0.7182245078177757,2.0423497267759565,1.015625
7543,000-000-3466,0.7234445908358951,1.845679012345679,0.7358490566037735,0.6543790849673202,2.1769547325102883,0.8679245283018868
7543,000-000-5312,0.5138541045517789,1.75,0.5,0.6812352219328964,1.4583333333333333,0.4166666666666667
7543,000-000-6140,0.36025417078048655,1.2196969696969697,0.35,0.5116091954022989,1.6988636363636362,0.4875
7543,000-000-6596,2.0,2.4287531806615776,1.0,0.7341269841269842,1.3753180661577606,0.5662650602409639
7543,000-000-7463,1.0,1.0648148148148149,1.0,1.0,0.8518518518518519,0.8
7554,000-000-12450,0.8766899766899767,0.948844884488449,0.6097560975609756,0.8162470862470862,1.5940594059405941,1.024390243902439
7554,000-000-13348,1.6666666666666667,1.319672131147541,1.0,0.7736369910282955,0.9112021857923498,0.6904761904761905
7554,000-000-1999,0.4444444444444444,0.5111111111111111,0.3333333333333333,1.0,1.0222222222222221,0.6666666666666666
7554,000-000-9419,0.3068783068783068,0.3484848484848485,0.3,0.5944026733500417,1.0454545454545454,0.9
7629,000-000-3313,1.0,0.46419270833333337,1.0,0.43030303030303024,0.43424479166666663,0.9354838709677419
7672,000-000-6020,0.7222222222222222,1.0087719298245614,0.5555555555555556,0.7888888888888888,1.412280701754386,0.7777777777777778
7672,000-000-9419,1.6666666666666667,0.6388888888888888,1.0,1.331908831908832,0.7617521367521368,1.1923076923076923
7678,000-000-6020,0.8888888888888888,1.1180555555555556,1.4,0.9444444444444443,0.798611111111111,1.0
7698,000-000-13216,0.6666666666666666,0.36507936507936506,0.5,1.0,1.0952380952380951,1.5
8035,000-000-10173,0.6222222222222221,1.0222222222222221,0.75,0.8888888888888888,1.1925925925925926,0.875
8035,000-000-10174,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2
8035,000-000-1732,0.39999999999999997,0.6666666666666666,0.4,0.9555555555555556,1.1666666666666667,0.7
8035,000-000-3176,1.111111111111111,1.1794871794871795,2.0,0.7777777777777777,0.44230769230769235,0.75
8035,000-000-7198,0.611111111111111,0.5476190476190476,0.5,0.5,0.4107142857142857,0.375
8035,000-000-8721,0.7165501165501166,1.1380208333333333,0.8260869565217391,0.20039682539682538,0.359375,0.2608695652173913
8035,000-000-9341,1.3333333333333333,0.5709219858156028,1.0,1.0296296296296297,0.978723404255319,1.7142857142857142
8035,000-000-9419,0.7222222222222222,0.5111111111111112,0.5555555555555556,0.8444444444444446,1.0222222222222224,1.1111111111111112
8120,000-000-3870,0.3333333333333333,0.3484848484848485,0.3333333333333333,1.1777777777777778,1.1616161616161618,1.1111111111111112
8120,000-000-3871,1.0,0.6388888888888888,1.0,1.111111111111111,1.0648148148148147,1.6666666666666667
8177,000-000-13612,1.4305555555555554,1.9583333333333333,1.146341463414634,1.2478632478632479,1.6458333333333333,0.9634146341463414
8224,000-000-3312,0.7793040293040293,0.6873563218390805,0.6190476190476191,1.2102564102564104,0.9517241379310345,0.8571428571428571
8246,000-000-13546,0.4795278795278796,0.805,0.4883720930232558,0.8233082706766917,1.0350000000000001,0.627906976744186
8246,000-000-6140,1.3333333333333333,0.7328431372549019,1.0,1.2989974937343358,1.493872549019608,2.0384615384615383
8248,000-000-6140,0.2738927738927739,0.3445692883895131,0.26666666666666666,0.78718954248366,1.0767790262172285,0.8333333333333334
8248,000-000-7049,1.0,1.0792880258899675,1.0,1.2406015037593985,1.3398058252427185,1.2413793103448276
8257,000-000-10129,1.0,0.71875,1.0,0.6666666666666666,0.71875,1.0
8257,000-000-10130,0.6666666666666666,0.8070175438596492,0.5,0.7777777777777778,0.8070175438596492,0.5
8257,000-000-10173,0.4476190476190476,0.46264367816091956,0.3333333333333333,0.5935127674258108,0.6278735632183907,0.4523809523809524
8257,000-000-10174,0.7171717171717171,1.7037037037037037,0.9090909090909091,0.47354497354497355,1.0222222222222221,0.5454545454545454
8257,000-000-11784,1.1777777777777778,0.7666666666666667,1.0,0.780952380952381,0.6814814814814815,0.8888888888888888
8257,000-000-12842,1.2496392496392497,1.3269230769230769,1.5,1.4666666666666668,1.3269230769230769,1.5
8257,000-000-12882,1.2253968253968255,0.6788194444444445,1.5454545454545454,1.1843711843711844,1.0381944444444444,2.3636363636363638
8257,000-000-13099,1.114285714285714,0.5637254901960784,1.1538461538461537,1.2698412698412698,1.2026143790849675,2.4615384615384617
8257,000-000-13348,0.24675324675324672,0.19586374695863748,0.28,0.8824016563146998,0.475669099756691,0.68
8257,000-000-1999,1.3333333333333333,0.9019607843137255,2.0,1.6666666666666667,1.5784313725490196,3.5
8257,000-000-2001,1.0,0.8846153846153846,1.0,1.7777777777777777,2.6538461538461537,3.0
8257,000-000-2596,0.5009540047903219,0.7419354838709677,0.5,1.7916666666666667,1.3293010752688172,0.8958333333333334
8257,000-000-3176,0.9191919191919191,1.5480769230769231,1.4,0.8148148148148149,0.8846153846153847,0.8
8257,000-000-3750,1.6111111111111114,1.1765676567656767,6.2,1.1851851851851851,0.8539603960396039,4.5
8257,000-000-3777,1.0095238095238095,0.5897435897435898,0.7142857142857143,0.5681818181818182,0.7666666666666666,0.9285714285714286
8257,000-000-6020,1.0,0.32857142857142857,1.0,1.277777777777778,0.9857142857142858,3.0
8257,000-000-9341,0.6666666666666666,0.45098039215686275,0.5,0.9444444444444445,0.7892156862745099,0.875
8257,000-000-9419,0.6444444444444444,0.6098484848484849,0.6,1.2589743589743592,0.9583333333333334,0.9428571428571428
8257,000-000-9919,0.7000000000000001,0.5679012345679012,0.8,0.9634439634439634,0.6033950617283951,0.85
8582,000-000-10173,0.7205017205017205,1.1096491228070176,0.8461538461538461,1.214814814814815,1.0087719298245614,0.7692307692307693
8666,000-000-11283,0.6666666666666666,0.4867724867724867,0.5,0.5833505331957344,0.42592592592592593,0.4375
8666,000-000-3870,0.6666666666666666,0.4035087719298246,0.5,1.1666666666666667,1.0087719298245614,1.25
8666,000-000-5312,1.6666666666666667,1.5059523809523807,1.0,0.09696969696969697,0.20535714285714285,0.13636363636363635
9093,000-000-11664,1.242063492063492,0.5476190476190477,1.0,1.5531531531531533,1.369047619047619,2.5
9093,000-000-12625,1.0,0.7666666666666667,0.7142857142857143,0.7777777777777778,0.6133333333333334,0.5714285714285714
9093,000-000-13155,1.0,0.7808641975308641,1.0,0.8833333333333334,0.9938271604938271,1.2727272727272727
9093,000-000-13181,0.8666666666666667,1.6666666666666667,1.25,0.5555555555555555,0.8333333333333334,0.625
9093,000-000-13323,0.7777777777777777,1.0952380952380951,1.0,0.4444444444444444,0.36507936507936506,0.3333333333333333
9093,000-000-13324,1.2923076923076924,1.6428571428571428,2.5,1.3333333333333333,1.3142857142857143,2.0
9093,000-000-13325,1.4444444444444444,1.2034883720930232,3.0,1.111111111111111,0.6686046511627907,1.6666666666666667
9093,000-000-13340,0.3333333333333333,0.18253968253968253,1.0,1.4444444444444446,1.642857142857143,9.0
9093,000-000-13349,0.5922394220846233,0.656392694063927,0.43859649122807015,0.5356951154052604,0.7482876712328768,0.5
9093,000-000-13364,1.4444444444444444,0.6609195402298852,1.6666666666666667,1.222222222222222,1.4540229885057472,3.6666666666666665
9093,000-000-13609,1.3333333333333333,0.7446043165467625,1.0,1.1209150326797386,0.9376498800959233,1.2592592592592593
9093,000-000-13612,1.611111111111111,1.2777777777777777,1.4,1.4444444444444444,0.9126984126984127,1.0
9093,000-000-13783,0.6831461329774672,1.7388316151202747,0.7333333333333333,0.7076438140267927,1.284364261168385,0.5416666666666666
9093,000-000-3465,1.2777777777777777,0.6571428571428571,1.0,1.2777777777777777,1.5333333333333332,2.3333333333333335
9093,000-000-3466,1.3333333333333333,1.277777777777778,2.0,1.3333333333333333,1.5972222222222223,2.5
9093,000-000-6140,1.3333333333333333,0.6199460916442049,1.0,1.0494444444444444,0.6922731356693621,1.1166666666666667
9093,000-000-6973,1.0666666666666667,0.8156028368794326,1.25,1.0,0.8156028368794326,1.25
9093,000-000-7049,1.222222222222222,1.2266666666666668,2.0,1.142857142857143,1.1500000000000001,1.875
9093,000-000-7167,1.6666666666666667,1.173469387755102,5.0,1.0,0.9387755102040816,4.0
9155,000-000-11283,1.0,0.5416666666666666,1.0,1.161904761904762,1.0,1.8461538461538463
9155,000-000-13342,1.0,0.32857142857142857,1.0,0.746031746031746,0.43261904761904757,1.3166666666666667
9155,000-000-13783,0.7546952072259869,4.211267605633803,0.582089552238806,1.4438549955791335,6.424882629107981,0.8880597014925373
9155,000-000-3465,0.6666666666666666,0.45098039215686275,1.0,1.4444444444444446,1.2401960784313726,2.75
9155,000-000-3870,0.4444444444444444,0.45098039215686275,0.3333333333333333,0.888888888888889,1.1274509803921569,0.8333333333333334
9155,000-000-5312,0.8231184020657704,0.4112388250319285,0.5833333333333334,1.2743147656940759,0.69029374201788,0.9791666666666666
9155,000-000-6074,1.6666666666666667,1.2591240875912408,1.0,1.0731601731601732,1.1472019464720196,0.9111111111111111
9155,000-000-6140,1.3333333333333333,1.0416666666666667,1.0,1.2242424242424241,0.75,0.72
9158,000-000-3313,0.7620915032679738,0.8420038535645472,0.6551724137931034,1.000871459694989,1.6507707129094413,1.2844827586206897
9158,000-000-4053,1.0,0.5324074074074073,1.0,1.2916666666666667,1.3487654320987652,2.533333333333333
9158,000-000-4056,1.2346041055718475,1.4006410256410258,1.0555555555555556,1.2073736137383626,2.02724358974359,1.5277777777777777
9158,000-000-7049,1.4444444444444444,1.307843137254902,4.142857142857143,1.7333333333333334,0.9019607843137255,2.857142857142857
9158,000-000-7167,1.6666666666666667,1.7341269841269842,1.0,0.8444444444444446,1.003968253968254,0.5789473684210527
9521,000-000-12489,0.832996632996633,1.0195035460992907,0.9259259259259259,0.9783380018674136,0.6117021276595744,0.5555555555555556
9521,000-000-12490,0.7377289377289377,0.6871069182389937,0.5428571428571428,0.5276201123724343,0.5424528301886793,0.42857142857142855
9521,000-000-13783,0.7103174603174603,1.9592592592592593,0.5609756097560976,0.5321345321345321,1.788888888888889,0.5121951219512195
9521,000-000-5312,1.3333333333333333,0.45394736842105265,1.0,0.790952380952381,0.8070175438596491,1.7777777777777777
9521,000-000-6140,1.6666666666666667,1.1865079365079365,1.0,0.937062937062937,1.003968253968254,0.8461538461538461
9521,000-000-6596,2.0,1.140873015873016,1.0,1.0698412698412698,0.638888888888889,0.56
9521,000-000-6973,0.580952380952381,0.5476190476190477,0.5384615384615384,1.5,1.0952380952380953,1.0769230769230769
9524,000-000-10582,0.3094035594035594,1.1418439716312057,0.3111111111111111,1.1789321789321787,2.6914893617021276,0.7333333333333333
9524,000-000-12625,1.0,0.71875,1.0,0.7777777777777778,0.71875,1.0
9524,000-000-12626,1.3333333333333333,0.8070175438596492,2.0,1.4444444444444446,1.2105263157894737,3.0
9524,000-000-3465,1.6666666666666667,1.5032679738562091,1.0,1.1944444444444444,1.10239651416122,0.7333333333333333
9524,000-000-5312,0.4444444444444444,0.4035087719298246,0.3333333333333333,1.4444444444444446,1.2105263157894737,1.0
9524,000-000-6140,1.0077519379844961,1.3860640301318266,1.0,0.8480092996222028,1.234463276836158,0.890625
9524,000-000-7167,1.5959595959595958,2.6194444444444445,5.857142857142857,1.1333333333333333,0.8305555555555555,1.8571428571428572
9546,000-000-10342,1.7777777777777777,1.290816326530612,11.0,2.0,1.6819727891156462,14.333333333333334
9546,000-000-11133,0.9206349206349206,0.8455882352941178,0.8823529411764706,1.1587301587301588,1.6911764705882355,1.7647058823529411
9546,000-000-11134,1.8181818181818181,2.875,15.0,1.7142857142857144,2.3,12.0
9546,000-000-11283,0.8507936507936508,1.4801980198019802,1.1818181818181819,0.9057796005164427,0.948844884488449,0.7575757575757576
9546,000-000-11586,1.7333333333333334,2.5300000000000002,3.6666666666666665,2.0,3.1433333333333335,4.555555555555555
9546,000-000-11905,1.3333333333333333,2.4642857142857144,3.0,1.111111111111111,1.642857142857143,2.0
9546,000-000-11913,1.2333333333333334,2.768518518518518,2.6,1.111111111111111,2.1296296296296293,2.0
9546,000-000-12342,1.3809523809523807,1.7149122807017545,2.4285714285714284,1.3809523809523807,1.9166666666666665,2.7142857142857144
9546,000-000-12343,1.2727272727272727,2.653846153846154,3.0,0.9142857142857143,0.9583333333333334,1.0833333333333333
9546,000-000-12497,1.0952380952380951,0.8385416666666667,1.4,1.3878205128205128,1.9765625,3.3
9546,000-000-12501,0.9206349206349206,0.6686046511627907,0.8823529411764706,1.6923076923076923,1.5600775193798448,2.0588235294117645
9546,000-000-12505,0.9206349206349206,0.9583333333333334,0.8823529411764706,1.303030303030303,2.0444444444444443,1.8823529411764706
9546,000-000-12794,1.1688311688311688,1.7328767123287672,2.2,1.0221033868092693,0.7876712328767124,1.0
9546,000-000-13017,1.3333333333333333,0.6516666666666667,1.0,1.3471014492753621,1.1500000000000001,1.7647058823529411
9546,000-000-13324,1.111111111111111,2.3000000000000003,2.0,0.4559440559440559,0.3833333333333333,0.3333333333333333
9546,000-000-13325,1.5555555555555556,3.194444444444444,5.0,1.3636363636363635,1.224537037037037,1.9166666666666667
9546,000-000-13326,1.0,2.4393939393939394,1.4,1.1414141414141414,1.1616161616161618,0.6666666666666666
9546,000-000-3274,1.3333333333333333,0.9019607843137255,2.0,1.111111111111111,1.1399782135076253,2.5277777777777777
9546,000-000-3465,0.8888888888888888,1.230886850152905,1.4,0.6388888888888888,0.9495412844036698,1.08
9546,000-000-3466,1.7777777777777777,2.2429078014184394,11.0,1.7777777777777777,1.75354609929078,8.6
9546,000-000-5312,1.6666666666666667,2.358974358974359,8.0,1.4000000000000001,1.4006410256410255,4.75
9546,000-000-6140,1.1111111111111112,0.6694386694386694,1.0,1.1752136752136753,1.0599445599445598,1.5833333333333333
9546,000-000-6973,1.1777777777777778,1.9166666666666667,1.3333333333333333,1.511111111111111,1.6770833333333335,1.1666666666666667
9571,000-000-6140,1.6536796536796539,0.6114519427402862,0.9285714285714286,0.23484848484848486,0.3292433537832311,0.5
9571,000-000-6596,1.697359092520383,1.3491620111731844,0.9402985074626866,0.6261808367071525,1.0707635009310987,0.746268656716418
9650,000-000-13612,1.0101010101010102,1.7922077922077924,0.72,1.121212121212121,2.1406926406926408,0.86
9666,000-000-12625,1.111111111111111,0.9252873563218391,1.4,1.142857142857143,1.9827586206896552,3.0
9666,000-000-13296,0.5555555555555555,0.3709677419354839,0.42857142857142855,0.3333333333333333,0.12365591397849461,0.14285714285714285
9666,000-000-13612,1.0555555555555556,0.7419354838709677,0.75,0.9444444444444443,0.8655913978494624,0.875
9666,000-000-6140,0.6872637944066516,1.5807560137457044,0.7547169811320755,0.8878968253968255,1.481958762886598,0.7075471698113207
9743,000-000-10057,0.811111111111111,0.9938271604938271,0.6363636363636364,1.3333333333333333,1.1358024691358024,0.7272727272727273
9743,000-000-10130,0.611111111111111,0.4144144144144144,0.5,0.5492063492063491,1.0360360360360361,1.25
9743,000-000-10204,1.0,0.3795379537953795,0.7142857142857143,1.0444444444444445,0.6641914191419142,1.25
9743,000-000-11646,0.7333333333333333,1.3416666666666666,0.6363636363636364,0.2809523809523809,0.7666666666666666,0.36363636363636365
9743,000-000-11803,0.6666666666666666,0.5897435897435898,0.5,0.5555555555555555,0.8846153846153846,0.75
9743,000-000-11809,0.6666666666666666,0.696969696969697,0.5,0.3333333333333333,0.696969696969697,0.5
9743,000-000-11827,1.3333333333333333,0.47916666666666663,1.0,1.4777777777777776,1.3177083333333333,2.75
9743,000-000-11828,0.8444444444444446,0.8385416666666666,0.6363636363636364,0.4444444444444444,0.47916666666666663,0.36363636363636365
9743,000-000-11834,0.7777777777777778,0.26744186046511625,0.6,0.7333333333333333,0.4457364341085271,1.0
9743,000-000-11857,1.3333333333333333,0.7371794871794872,1.0,1.0,0.7371794871794872,1.0
9743,000-000-11878,0.7777777777777777,1.2777777777777777,1.0,0.49999999999999994,1.0648148148148147,0.8333333333333334
9743,000-000-1732,0.41149961149961145,0.4893617021276595,0.46153846153846156,0.6132275132275132,0.5301418439716311,0.5
9743,000-000-1782,0.9333333333333332,1.2365591397849462,1.25,0.7777777777777778,0.8655913978494624,0.875
9743,000-000-2170,0.4444444444444444,0.5897435897435898,0.3333333333333333,0.2222222222222222,0.5897435897435898,0.3333333333333333
9743,000-000-2624,0.845117845117845,1.2234042553191489,0.8823529411764706,0.6235449735449735,1.2234042553191489,0.8823529411764706
9743,000-000-2631,0.9629629629629629,1.362962962962963,1.1428571428571428,0.734006734006734,0.7666666666666667,0.6428571428571429
9743,000-000-3176,1.0,0.5111111111111111,1.0,1.3666666666666665,1.5333333333333332,3.0
9743,000-000-3442,1.1272727272727272,1.3177083333333333,1.5714285714285714,0.6243386243386243,0.71875,0.8571428571428571
9743,000-000-4682,1.4000000000000001,1.7311827956989247,3.5,0.611111111111111,0.6182795698924731,1.25
9743,000-000-6020,0.9555555555555556,1.0320512820512822,1.0,1.011111111111111,0.8846153846153846,0.8571428571428571
9743,000-000-7198,0.7428571428571429,0.92,1.0,1.111111111111111,0.8433333333333334,0.9166666666666666
9743,000-000-9419,0.3308913308913309,0.2804878048780488,0.3333333333333333,0.681096681096681,0.3739837398373984,0.4444444444444444
27135,000-000-6020,0.7777777777777778,0.39655172413793105,0.6,1.222222222222222,0.7931034482758621,1.2
27135,000-000-9341,1.3333333333333333,1.2196969696969697,1.0,0.5753968253968255,0.6969696969696969,0.5714285714285714
27135,000-000-9461,1.3333333333333333,0.6388888888888888,1.0,0.8444444444444444,0.8518518518518519,1.3333333333333333
27480,000-000-13151,1.3333333333333333,1.0087719298245614,1.0,0.7626262626262627,1.0760233918128654,1.0666666666666667
27480,000-000-13612,1.0007326007326007,1.7037037037037035,0.9411764705882353,0.567816091954023,0.9050925925925926,0.5
27480,000-000-13783,1.0937728937728937,5.111111111111111,0.7096774193548387,0.4442478745884318,2.5555555555555554,0.3548387096774194
27480,000-000-6973,0.7333333333333333,1.0454545454545454,0.75,0.8333333333333334,0.6969696969696969,0.5
27480,000-000-7167,0.8888888888888888,0.9583333333333334,1.0,1.0000000000000002,0.9583333333333334,1.0
27677,000-000-12625,0.3333333333333333,0.6845238095238095,0.38461538461538464,0.5962962962962962,1.7797619047619047,1.0
27677,000-000-13151,0.3365079365079365,0.4791666666666667,0.3333333333333333,0.2253968253968254,0.34226190476190477,0.23809523809523808
27677,000-000-13177,0.7575757575757575,0.8108974358974358,0.5789473684210527,0.40317460317460313,0.36858974358974356,0.2631578947368421
27677,000-000-13295,0.6666666666666666,2.1296296296296293,0.7142857142857143,0.8888888888888888,1.7037037037037037,0.5714285714285714
27677,000-000-13323,0.7865546218487395,1.4709302325581395,1.0,0.9444444444444443,0.8023255813953488,0.5454545454545454
27677,000-000-13324,0.6666666666666666,1.0878378378378377,0.5384615384615384,0.5666666666666667,1.0878378378378377,0.5384615384615384
27677,000-000-13325,0.7012138188608777,0.9435897435897435,0.9411764705882353,0.9408963585434172,0.9435897435897435,0.9411764705882353
27677,000-000-13326,0.6239316239316238,1.0284552845528456,0.55,0.7505847953216374,1.0284552845528456,0.55
27677,000-000-13349,0.3111111111111111,0.7076923076923077,0.2857142857142857,0.4476190476190476,1.1794871794871795,0.47619047619047616
27677,000-000-13612,0.8894107510612365,1.3212396069538928,0.6846846846846847,0.6268873403019745,0.8344671201814059,0.43243243243243246
27677,000-000-13783,0.9467218771566596,1.888888888888889,0.6538461538461539,0.7018518518518518,1.5555555555555556,0.5384615384615384
27677,000-000-3101,0.6666666666666666,0.40350877192982454,0.5,0.9444444444444445,1.0087719298245614,1.25
27677,000-000-3746,0.2222222222222222,0.4107142857142857,0.25,1.1111111111111112,1.232142857142857,0.75
27677,000-000-3792,0.9666666666666667,1.5617283950617282,1.5714285714285714,1.0555555555555556,0.8518518518518519,0.8571428571428571
27677,000-000-6973,0.2222222222222222,0.3484848484848485,0.2,0.8888888888888888,1.0454545454545454,0.6
27677,000-000-7167,0.3333333333333333,0.42592592592592593,0.3333333333333333,0.8888888888888888,0.7098765432098765,0.5555555555555556
